Year,Season,Sex,Division,Place,School,Score
2023,fall,F,South,1,Wellesley High School,405
2023,fall,F,South,2,Needham High School,397
2023,fall,F,South,3,Newton North High School,323
2023,fall,F,South,4,Brookline High School,188
2023,fall,F,South,5,Boston Latin High School,160
2023,fall,F,South,6,Notre Dame Academy High School,157
2023,fall,F,South,7,Framingham High School,137
2023,fall,F,South,8,Milton High School,115
2023,fall,F,South,8,Natick High School,115
2023,fall,F,South,10,Ursuline Academy High School,89
2023,fall,F,South,11,Braintree High School,77
2023,fall,F,South,12,Weymouth High School,46
2023,fall,F,South,13,Walpole High School,43
2023,fall,F,North,1,Acton-Boxborough Regional High School,273
2023,fall,F,North,2,Andover High School,228
2023,fall,F,North,3,Belmont High School,217
2023,fall,F,North,4,Winchester High School,214
2023,fall,F,North,5,Haverhill High School,196
2023,fall,F,North,6,Wakefield Memorial High School,193
2023,fall,F,North,7,Malden Catholic High School,170
2023,fall,F,North,7,North Andover High School,170
2023,fall,F,North,9,Chelmsford High School,145
2023,fall,F,North,10,Lexington High School,133
2023,fall,F,North,11,Arlington High School,83
2023,fall,F,North,12,Central Catholic High School,78
2023,fall,F,North,13,Woburn Memorial High School,55
2023,fall,F,North,14,Reading Memorial High School,54
2023,fall,F,North,15,Billerica Memorial High School,31
2023,fall,F,North,16,Academy of Notre Dame High Sch,30
2023,fall,F,North,17,Methuen High School,19
2023,fall,F,North,18,Stoneham High School,4
2023,winter,M,South,1,Needham,254
2023,winter,M,South,2,Xaverian Brothers,252
2023,winter,M,South,3,Boston College High,231
2023,winter,M,South,4,Brookline,149
2023,winter,M,South,5,Westwood,126
2023,winter,M,South,6,Duxbury,120
2023,winter,M,South,7,Cohasset,110
2023,winter,M,South,8,Framingham,106
2023,winter,M,South,9,Holliston,99.5
2023,winter,M,South,10,Attleboro,91
2023,winter,M,South,11,Natick,88
2023,winter,M,South,12,Wellesley,75
2023,winter,M,South,13,Quincy,65
2023,winter,M,South,14,Nauset,61
2023,winter,M,South,15,Newton North,58
2023,winter,M,South,16,Nantucket,52
2023,winter,M,South,17,Hopkinton,48
2023,winter,M,South,18,Bishop Feehan,44
2023,winter,M,South,19,Sandwich,38
2023,winter,M,South,19,Scituate,38
2023,winter,M,South,21,Hanover,32
2023,winter,M,South,21,Seekonk,32
2023,winter,M,South,23,Plymouth North,27
2023,winter,M,South,24,Sharon,26
2023,winter,M,South,25,Catholic Memorial,21
2023,winter,M,South,26,Dover-Sherborn,19
2023,winter,M,South,27,Foxborough,12
2023,winter,M,South,28,Dedham,11
2023,winter,M,South,29,Marthas Vineyard,8
2023,winter,M,South,30,Taunton,6
2023,winter,M,South,30,Brockton,6
2023,winter,M,South,32,Bridgewater-Raynham,4
2023,winter,M,South,33,Apponequet,2
2023,winter,M,South,33,Milford,2
2023,winter,M,South,35,Oliver Ames,1.5
2022,fall,F,North,1,Acton-Boxborough,321.5
2022,fall,F,North,2,Andover,269
2022,fall,F,North,3,Winchester,227
2022,fall,F,North,3,Lexington,227
2022,fall,F,North,5,Chelmsford,193
2022,fall,F,North,6,Belmont,157
2022,fall,F,North,7,Haverhill,156
2022,fall,F,North,8,Reading,143
2022,fall,F,North,9,Central Catholic,138
2022,fall,F,North,10,North Andover,133.5
2022,fall,F,North,11,Wakefield,128
2022,fall,F,North,12,Watertown,78
2022,fall,F,North,13,Malden Catholic,65
2022,fall,F,North,14,Academy of Notre Dame,28
2022,fall,F,North,15,Woburn,26
2022,fall,F,North,16,Methuen,21
2022,fall,F,North,17,Stoneham,4
2022,fall,F,North,18,Billerica,3
2022,winter,M,South,1,Needham,258
2022,winter,M,South,2,Bishop Feehan,231
2022,winter,M,South,3,Brookline,216
2022,winter,M,South,4,Boston College High,188
2022,winter,M,South,5,Duxbury,143
2022,winter,M,South,6,Framingham,110
2022,winter,M,South,7,Holliston,96
2022,winter,M,South,8,Nantucket,80.5
2022,winter,M,South,9,Westwood,75
2022,winter,M,South,10,Wellesley,74.5
2022,winter,M,South,11,Newton North,74
2022,winter,M,South,12,Xaverian Brothers,68
2022,winter,M,South,13,Natick,59
2022,winter,M,South,14,Sharon,56
2022,winter,M,South,15,Dover-Sherborn,48
2022,winter,M,South,16,Hopkinton,40
2022,winter,M,South,17,Sandwich,37.5
2022,winter,M,South,18,Scituate,37
2022,winter,M,South,19,Silver Lake,34
2022,winter,M,South,20,Medfield,32
2022,winter,M,South,21,Milford,29
2022,winter,M,South,22,Cohasset,28
2022,winter,M,South,23,Hanover,26
2022,winter,M,South,24,Oliver Ames,24
2022,winter,M,South,24,Quincy,24
2022,winter,M,South,24,Hingham,24
2022,winter,M,South,27,Seekonk,23
2022,winter,M,South,28,Norwell,21
2022,winter,M,South,29,Bishop Stang,20
2022,winter,M,South,30,Taunton,18
2022,winter,M,South,31,Old Rochester,17
2022,winter,M,South,32,Attleboro,16
2022,winter,M,South,33,Foxborough,13
2022,winter,M,South,34,Marthas Vineyard,12
2022,winter,M,South,35,King Philip,9
2022,winter,M,South,36,Apponequet,6
2022,winter,M,South,37,Mansfield,3.5
2022,winter,M,South,38,Ashland,3
2022,winter,M,South,38,Franklin,3
2022,winter,M,South,40,Plymoutn North,2
2022,winter,M,South,40,North Attleborough,2
2021,fall,F,South,1,Wellesley,390.5
2021,fall,F,South,2,Needham,329
2021,fall,F,South,3,Brookline,304
2021,fall,F,South,4,Ursuline Academy,222
2021,fall,F,South,5,Framingham,221
2021,fall,F,South,6,Milton,196
2021,fall,F,South,7,Newton North,190
2021,fall,F,South,8,Natick,110
