Year,Season,Sex,Division,Place,School,Score
2023,fall,F,Division 2,1,Wellesley,426
2023,fall,F,Division 2,2,Chelmsford,229.5
2023,fall,F,Division 2,3,Wakefield Memorial,219
2023,fall,F,Division 2,4,Belmont,195
2023,fall,F,Division 2,5,North Andover,184
2023,fall,F,Division 2,6,Boston Latin,146
2023,fall,F,Division 2,7,Natick,129
2023,fall,F,Division 2,8,Woburn Memorial,121.5
2023,fall,F,Division 2,9,Braintree,119
2023,fall,F,Division 2,10,Milton,108
2023,fall,F,Division 2,11,Reading Memorial,77
2023,fall,F,Division 2,12,Billerica Memorial,45
2023,fall,F,Division 2,13,Weymouth,37
2023,fall,F,Division 2,14,Academy of Notre Dame,33
2023,fall,F,Division 2,15,Walpole,31
2023,fall,F,Division 2,16,Stoneham,12
2023,fall,F,Division 1,1,Needham,335
2023,fall,F,Division 1,2,Acton-Boxborough,277.5
2023,fall,F,Division 1,3,Newton North,268
2023,fall,F,Division 1,4,Haverhill,208
2023,fall,F,Division 1,5,Winchester,199
2023,fall,F,Division 1,6,Andover,194
2023,fall,F,Division 1,7,Malden Catholic,159
2023,fall,F,Division 1,8,Brookline,134
2023,fall,F,Division 1,9,Lexington,115
2023,fall,F,Division 1,10,Ursuline Academy,99
2023,fall,F,Division 1,11,Notre Dame Academy - Hingham,88.5
2023,fall,F,Division 1,12,Framingham,79
2023,fall,F,Division 1,13,Central Catholic,64
2023,fall,F,Division 1,14,Arlington,44
2023,fall,F,Division 1,15,Methuen,12
2023,winter,M,Division 2,1,Weston,326
2023,winter,M,Division 2,2,Wayland,213
2023,winter,M,Division 2,3,Mystic Valley Reg. Charter,176
2023,winter,M,Division 2,4,Longmeadow,149
2023,winter,M,Division 2,5,Duxbury,132
2023,winter,M,Division 2,6,Westwood,130
2023,winter,M,Division 2,7,Cohasset,129
2023,winter,M,Division 2,8,Triton,104
2023,winter,M,Division 2,9,Marblehead,103
2023,winter,M,Division 2,10,Holliston,87
2023,winter,M,Division 2,11,Belchertown,83
2023,winter,M,Division 2,12,Amherst-Pelham,81
2023,winter,M,Division 2,13,Nauset,70
2023,winter,M,Division 2,14,Hanover,54
2023,winter,M,Division 2,15,Sandwich,48
2023,winter,M,Division 2,16,Nantucket,43
2023,winter,M,Division 2,17,East Longmeadow,41
2023,winter,M,Division 2,18,Seekonk,30
2023,winter,M,Division 2,19,Melrose,29
2023,winter,M,Division 2,20,Scituate,28
2023,winter,M,Division 2,21,Bromfield School,26
2023,winter,M,Division 2,22,Lowell Catholic,23
2023,winter,M,Division 2,23,Lynnfield,20
2023,winter,M,Division 2,24,Gardner,19
2023,winter,M,Division 2,25,Foxborough,17
2023,winter,M,Division 2,25,Easthampton,17
2023,winter,M,Division 2,27,Marthas Vineyard,15
2023,winter,M,Division 2,28,Ludlow,13
2023,winter,M,Division 2,28,Northampton,13
2023,winter,M,Division 2,30,Advanced Math and Science Academy,12
2023,winter,M,Division 2,30,Tgd Coop,12
2023,winter,M,Division 2,32,Bedford,11
2023,winter,M,Division 2,33,Ashland,10
2023,winter,M,Division 2,33,Pembroke,10
2023,winter,M,Division 2,35,Tantasqua,7
2023,winter,M,Division 2,36,Grafton,3
2023,winter,M,Division 2,37,Dedham,2
2023,winter,M,Division 2,38,Canton,1
2023,winter,M,Division 2,38,Apponequet,1
2023,winter,M,Division 1,1,Westford Academy,220
2023,winter,M,Division 1,2,Minnechaug,213
2023,winter,M,Division 1,2,Boston College High,213
2023,winter,M,Division 1,4,Saint John's Prep,164.5
2023,winter,M,Division 1,5,Xaverian Brothers,163
2023,winter,M,Division 1,6,Needham,151
2023,winter,M,Division 1,7,Lincoln-Sudbury,147
2023,winter,M,Division 1,8,Acton-Boxborough,114
2023,winter,M,Division 1,9,Lexington,103.5
2023,winter,M,Division 1,10,Newton South,98
2023,winter,M,Division 1,11,Brookline,84
2023,winter,M,Division 1,12,Chelmsford,76
2023,winter,M,Division 1,13,Reading,69
2023,winter,M,Division 1,14,Boston Latin School,49
2023,winter,M,Division 1,15,Attleboro,46
2023,winter,M,Division 1,16,Westfield,43
2023,winter,M,Division 1,17,Belmont,33
2023,winter,M,Division 1,18,Haverhill,32
2023,winter,M,Division 1,19,Lowell,31
2023,winter,M,Division 1,20,Wellesley,27
2023,winter,M,Division 1,21,Masconomet,26
2023,winter,M,Division 1,22,Plymouth North,25
2023,winter,M,Division 1,23,Beverly,24
2023,winter,M,Division 1,24,Waltham,21
2023,winter,M,Division 1,25,Framingham,20
2023,winter,M,Division 1,26,Newton North,18
2023,winter,M,Division 1,27,Sharon,16
2023,winter,M,Division 1,28,Concord-Carlisle,15
2023,winter,M,Division 1,28,Andover,15
2023,winter,M,Division 1,28,Saint John's,15
2023,winter,M,Division 1,28,Watertown,15
2023,winter,M,Division 1,32,Westborough,11
2023,winter,M,Division 1,33,Peabody Vet. Mem,7
2023,winter,M,Division 1,34,Quincy,6
2023,winter,M,Division 1,35,Natick,4
2023,winter,M,Division 1,36,Cambridge Rindge & Latin,3
2023,winter,M,Division 1,37,Taunton,2
2023,winter,M,Division 1,37,Dover-Sherborn,2
2023,winter,M,Division 1,37,Catholic Memorial,2
2023,winter,M,Division 1,40,Hopkinton,1
2022,fall,F,Division 2,1,Wellesley,477.5
